raceId,year,round,name,date,completed_drivers,lap_drivers,pit_drivers,pit_events,sprint_scheduled,completed_with_lap_data,completed_with_pit_data,dry_status,no_red_flag_status,passes_completed_driver_rule,passes_driver_lap_rule,passes_driver_pit_rule,passes_data_availability_rule,passes_condition_provenance_rule,passes_all_rules,selected,selection_note
572,1976,13,Italian Grand Prix,1976-09-12,11,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
573,1976,14,Canadian Grand Prix,1976-10-03,8,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
574,1976,15,United States Grand Prix,1976-10-10,6,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
575,1976,16,Japanese Grand Prix,1976-10-24,1,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
576,1975,1,Argentine Grand Prix,1975-01-12,6,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
577,1975,2,Brazilian Grand Prix,1975-01-26,10,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
578,1975,3,South African Grand Prix,1975-03-01,7,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
579,1975,4,Spanish Grand Prix,1975-04-27,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
580,1975,5,Monaco Grand Prix,1975-05-11,6,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
581,1975,6,Belgian Grand Prix,1975-05-25,6,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
582,1975,7,Swedish Grand Prix,1975-06-08,5,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
583,1975,8,Dutch Grand Prix,1975-06-22,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
584,1975,9,French Grand Prix,1975-07-06,12,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
585,1975,10,British Grand Prix,1975-07-19,1,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
586,1975,11,German Grand Prix,1975-08-03,8,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
587,1975,12,Austrian Grand Prix,1975-08-17,7,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
588,1975,13,Italian Grand Prix,1975-09-07,6,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
589,1975,14,United States Grand Prix,1975-10-05,7,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
590,1974,1,Argentine Grand Prix,1974-01-13,6,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
591,1974,2,Brazilian Grand Prix,1974-01-27,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
592,1974,3,South African Grand Prix,1974-03-30,8,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
593,1974,4,Spanish Grand Prix,1974-04-28,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
594,1974,5,Belgian Grand Prix,1974-05-12,6,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
595,1974,6,Monaco Grand Prix,1974-05-26,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
596,1974,7,Swedish Grand Prix,1974-06-09,5,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
597,1974,8,Dutch Grand Prix,1974-06-23,7,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
598,1974,9,French Grand Prix,1974-07-07,6,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
599,1974,10,British Grand Prix,1974-07-20,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
600,1974,11,German Grand Prix,1974-08-04,13,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
601,1974,12,Austrian Grand Prix,1974-08-18,6,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
602,1974,13,Italian Grand Prix,1974-09-08,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
603,1974,14,Canadian Grand Prix,1974-09-22,5,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
604,1974,15,United States Grand Prix,1974-10-06,7,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
605,1973,1,Argentine Grand Prix,1973-01-28,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
606,1973,2,Brazilian Grand Prix,1973-02-11,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
607,1973,3,South African Grand Prix,1973-03-03,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
608,1973,4,Spanish Grand Prix,1973-04-29,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
609,1973,5,Belgian Grand Prix,1973-05-20,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
610,1973,6,Monaco Grand Prix,1973-06-03,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
611,1973,7,Swedish Grand Prix,1973-06-17,5,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
612,1973,8,French Grand Prix,1973-07-01,9,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
613,1973,9,British Grand Prix,1973-07-14,8,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
614,1973,10,Dutch Grand Prix,1973-07-29,5,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
615,1973,11,German Grand Prix,1973-08-05,13,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
616,1973,12,Austrian Grand Prix,1973-08-19,6,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
617,1973,13,Italian Grand Prix,1973-09-09,7,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
618,1973,14,Canadian Grand Prix,1973-09-23,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
619,1973,15,United States Grand Prix,1973-10-07,6,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
620,1972,1,Argentine Grand Prix,1972-01-23,5,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
621,1972,2,South African Grand Prix,1972-03-04,5,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
622,1972,3,Spanish Grand Prix,1972-05-01,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
623,1972,4,Monaco Grand Prix,1972-05-14,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
624,1972,5,Belgian Grand Prix,1972-06-04,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
625,1972,6,French Grand Prix,1972-07-02,10,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
626,1972,7,British Grand Prix,1972-07-15,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
627,1972,8,German Grand Prix,1972-07-30,10,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
628,1972,9,Austrian Grand Prix,1972-08-13,8,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
629,1972,10,Italian Grand Prix,1972-09-10,6,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
630,1972,11,Canadian Grand Prix,1972-09-24,5,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
631,1972,12,United States Grand Prix,1972-10-08,5,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
632,1971,1,South African Grand Prix,1971-03-06,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
633,1971,2,Spanish Grand Prix,1971-04-18,5,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
634,1971,3,Monaco Grand Prix,1971-05-23,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
635,1971,4,Dutch Grand Prix,1971-06-20,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
636,1971,5,French Grand Prix,1971-07-04,8,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
637,1971,6,British Grand Prix,1971-07-17,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
638,1971,7,German Grand Prix,1971-08-01,9,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
639,1971,8,Austrian Grand Prix,1971-08-15,7,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
640,1971,9,Italian Grand Prix,1971-09-05,7,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
641,1971,10,Canadian Grand Prix,1971-09-19,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
642,1971,11,United States Grand Prix,1971-10-03,6,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
643,1970,1,South African Grand Prix,1970-03-07,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
644,1970,2,Spanish Grand Prix,1970-04-19,1,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
645,1970,3,Monaco Grand Prix,1970-05-10,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
646,1970,4,Belgian Grand Prix,1970-06-07,5,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
647,1970,5,Dutch Grand Prix,1970-06-21,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
648,1970,6,French Grand Prix,1970-07-05,9,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
649,1970,7,British Grand Prix,1970-07-18,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
650,1970,8,German Grand Prix,1970-08-02,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
651,1970,9,Austrian Grand Prix,1970-08-16,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
652,1970,10,Italian Grand Prix,1970-09-06,6,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
653,1970,11,Canadian Grand Prix,1970-09-20,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
654,1970,12,United States Grand Prix,1970-10-04,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
655,1970,13,Mexican Grand Prix,1970-10-25,6,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
656,1969,1,South African Grand Prix,1969-03-01,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
657,1969,2,Spanish Grand Prix,1969-05-04,1,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
658,1969,3,Monaco Grand Prix,1969-05-18,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
659,1969,4,Dutch Grand Prix,1969-06-21,6,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
660,1969,5,French Grand Prix,1969-07-06,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
661,1969,6,British Grand Prix,1969-07-19,1,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
662,1969,7,German Grand Prix,1969-08-03,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
663,1969,8,Italian Grand Prix,1969-09-07,5,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
664,1969,9,Canadian Grand Prix,1969-09-20,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
665,1969,10,United States Grand Prix,1969-10-05,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
666,1969,11,Mexican Grand Prix,1969-10-19,5,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
667,1968,1,South African Grand Prix,1968-01-01,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
668,1968,2,Spanish Grand Prix,1968-05-12,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
669,1968,3,Monaco Grand Prix,1968-05-26,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
670,1968,4,Belgian Grand Prix,1968-06-09,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
671,1968,5,Dutch Grand Prix,1968-06-23,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
672,1968,6,French Grand Prix,1968-07-07,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
673,1968,7,British Grand Prix,1968-07-20,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
674,1968,8,German Grand Prix,1968-08-04,10,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
675,1968,9,Italian Grand Prix,1968-09-08,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
676,1968,10,Canadian Grand Prix,1968-09-22,1,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
677,1968,11,United States Grand Prix,1968-10-06,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
678,1968,12,Mexican Grand Prix,1968-11-03,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
679,1967,1,South African Grand Prix,1967-01-02,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
680,1967,2,Monaco Grand Prix,1967-05-07,1,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
681,1967,3,Dutch Grand Prix,1967-06-04,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
682,1967,4,Belgian Grand Prix,1967-06-18,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
683,1967,5,French Grand Prix,1967-07-02,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
684,1967,6,British Grand Prix,1967-07-15,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
685,1967,7,German Grand Prix,1967-08-06,7,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
686,1967,8,Canadian Grand Prix,1967-08-27,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
687,1967,9,Italian Grand Prix,1967-09-10,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
688,1967,10,United States Grand Prix,1967-10-01,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
689,1967,11,Mexican Grand Prix,1967-10-22,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
690,1966,1,Monaco Grand Prix,1966-05-22,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
691,1966,2,Belgian Grand Prix,1966-06-12,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
692,1966,3,French Grand Prix,1966-07-03,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
693,1966,4,British Grand Prix,1966-07-16,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
694,1966,5,Dutch Grand Prix,1966-07-24,1,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
695,1966,6,German Grand Prix,1966-08-07,6,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
696,1966,7,Italian Grand Prix,1966-09-04,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
697,1966,8,United States Grand Prix,1966-10-02,1,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
698,1966,9,Mexican Grand Prix,1966-10-23,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
699,1965,1,South African Grand Prix,1965-01-01,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
700,1965,2,Monaco Grand Prix,1965-05-30,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
701,1965,3,Belgian Grand Prix,1965-06-13,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
702,1965,4,French Grand Prix,1965-06-27,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
703,1965,5,British Grand Prix,1965-07-10,5,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
704,1965,6,Dutch Grand Prix,1965-07-18,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
705,1965,7,German Grand Prix,1965-08-01,7,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
706,1965,8,Italian Grand Prix,1965-09-12,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
707,1965,9,United States Grand Prix,1965-10-03,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
708,1965,10,Mexican Grand Prix,1965-10-24,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
709,1964,1,Monaco Grand Prix,1964-05-10,1,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
710,1964,2,Dutch Grand Prix,1964-05-24,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
711,1964,3,Belgian Grand Prix,1964-06-14,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
712,1964,4,French Grand Prix,1964-06-28,5,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
713,1964,5,British Grand Prix,1964-07-11,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
714,1964,6,German Grand Prix,1964-08-02,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
715,1964,7,Austrian Grand Prix,1964-08-23,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
716,1964,8,Italian Grand Prix,1964-09-06,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
717,1964,9,United States Grand Prix,1964-10-04,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
718,1964,10,Mexican Grand Prix,1964-10-25,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
719,1963,1,Monaco Grand Prix,1963-05-26,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
720,1963,2,Belgian Grand Prix,1963-06-09,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
721,1963,3,Dutch Grand Prix,1963-06-23,1,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
722,1963,4,French Grand Prix,1963-06-30,5,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
723,1963,5,British Grand Prix,1963-07-20,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
724,1963,6,German Grand Prix,1963-08-04,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
725,1963,7,Italian Grand Prix,1963-09-08,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
726,1963,8,United States Grand Prix,1963-10-06,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
727,1963,9,Mexican Grand Prix,1963-10-27,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
728,1963,10,South African Grand Prix,1963-12-28,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
729,1962,1,Dutch Grand Prix,1962-05-20,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
730,1962,2,Monaco Grand Prix,1962-06-03,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
731,1962,3,Belgian Grand Prix,1962-06-17,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
732,1962,4,French Grand Prix,1962-07-08,1,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
733,1962,5,British Grand Prix,1962-07-21,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
734,1962,6,German Grand Prix,1962-08-05,13,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
735,1962,7,Italian Grand Prix,1962-09-16,5,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
736,1962,8,United States Grand Prix,1962-10-07,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
737,1962,9,South African Grand Prix,1962-12-29,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
738,1961,1,Monaco Grand Prix,1961-05-14,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
739,1961,2,Dutch Grand Prix,1961-05-22,8,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
740,1961,3,Belgian Grand Prix,1961-06-18,8,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
741,1961,4,French Grand Prix,1961-07-02,7,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
742,1961,5,British Grand Prix,1961-07-15,6,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
743,1961,6,German Grand Prix,1961-08-06,10,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
744,1961,7,Italian Grand Prix,1961-09-10,5,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
745,1961,8,United States Grand Prix,1961-10-08,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
746,1960,1,Argentine Grand Prix,1960-02-07,5,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,True,False,False,False,False,False,False,
747,1960,2,Monaco Grand Prix,1960-05-29,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
748,1960,3,Indianapolis 500,1960-05-30,13,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
749,1960,4,Dutch Grand Prix,1960-06-06,4,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
750,1960,5,Belgian Grand Prix,1960-06-19,2,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
751,1960,6,French Grand Prix,1960-07-03,3,0,0,0,False,0,0,not present in supplied CSV schema,not present in supplied CSV schema,False,False,False,False,False,False,False,
